date,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2020-07-01,673.0,673.0,673.0,203942,128490,293731,2645846,1776071,3667989
2020-07-02,698.0,698.0,698.0,207947,129618,301523,2703534,1798362,3769210
2020-07-03,639.0,639.0,639.0,211852,130698,309008,2761702,1820129,3872358
2020-07-04,247.0,247.0,247.0,215739,131660,316780,2820243,1841202,3977483
2020-07-05,271.0,271.0,271.0,219594,132612,324759,2879023,1861568,4084532
2020-07-06,325.0,325.0,325.0,223395,133440,332259,2937909,1881147,4192841
2020-07-07,1195.0,1195.0,1195.0,227098,134214,339659,2996740,1899824,4302243
2020-07-08,820.0,820.0,820.0,230724,135035,347005,3055383,1917838,4412718
2020-07-09,561.0,389.0,764.0,234276,135666,354457,3113707,1934877,4523958
2020-07-10,562.0,388.0,770.0,237719,136201,361683,3171546,1950853,4635524
2020-07-11,565.0,387.0,777.0,241072,136756,369260,3228788,1965864,4748099
2020-07-12,568.0,387.0,785.0,244327,137262,377080,3285298,1979898,4861544
2020-07-13,571.0,387.0,793.0,247458,137669,384672,3340922,1992920,4975472
2020-07-14,575.0,386.0,801.0,250477,138087,392899,3395525,2004908,5090320
2020-07-15,578.0,386.0,811.0,253375,138430,401013,3448995,2016048,5205503
2020-07-16,582.0,385.0,820.0,256155,138603,408881,3501208,2026160,5320647
2020-07-17,585.0,384.0,828.0,258742,138625,416756,3552002,2035172,5435877
2020-07-18,589.0,384.0,837.0,261200,138729,424345,3601350,2043210,5551211
2020-07-19,592.0,383.0,847.0,263524,138735,432316,3649135,2050292,5666746
2020-07-20,596.0,382.0,857.0,265705,138654,439793,3695246,2056339,5781780
2020-07-21,601.0,382.0,870.0,267736,138361,447152,3739587,2061263,5896669
2020-07-22,607.0,382.0,884.0,269600,137906,454028,3782089,2064960,6011029
2020-07-23,613.0,382.0,898.0,271310,137394,460904,3822675,2067325,6124917
2020-07-24,619.0,383.0,913.0,272829,136750,467133,3861229,2068422,6237579
2020-07-25,626.0,383.0,928.0,274193,136219,473874,3897703,2068457,6349749
2020-07-26,632.0,384.0,943.0,275402,135726,479705,3932032,2067437,6460182
2020-07-27,639.0,384.0,958.0,276445,135029,485152,3964150,2065211,6568247
2020-07-28,645.0,383.0,972.0,277321,134265,490801,3994013,2061805,6674373
2020-07-29,651.0,383.0,987.0,278031,133531,495699,4021567,2057246,6777173
2020-07-30,657.0,383.0,1001.0,278578,132726,500823,4046769,2051541,6876978
2020-07-31,663.0,383.0,1017.0,278973,131808,504642,4069587,2044741,6972734
2020-08-01,670.0,382.0,1032.0,279210,130843,508830,4090055,2036950,7064801
2020-08-02,675.0,382.0,1048.0,279288,129867,512630,4108143,2028079,7153088
2020-08-03,681.0,382.0,1064.0,279209,128869,515919,4123829,2018202,7236696
2020-08-04,687.0,381.0,1081.0,278976,127829,519474,4137101,2007364,7316379
2020-08-05,692.0,381.0,1099.0,278595,126779,523011,4147959,1995768,7392235
2020-08-06,697.0,380.0,1116.0,278069,125772,526060,4156428,1983618,7464258
2020-08-07,702.0,379.0,1133.0,277401,124667,529091,4162519,1970877,7532426
2020-08-08,707.0,378.0,1151.0,276600,123444,532053,4166290,1957563,7597325
2020-08-09,712.0,377.0,1169.0,275665,122293,534735,4167761,1943635,7658175
2020-08-10,716.0,376.0,1186.0,274596,121161,536299,4166956,1929066,7714764
2020-08-11,720.0,375.0,1203.0,273399,119918,538790,4163909,1913949,7768387
2020-08-12,723.0,373.0,1219.0,272078,118678,539647,4158666,1898353,7817224
2020-08-13,726.0,371.0,1234.0,270641,117409,539491,4151276,1882224,7861012
2020-08-14,729.0,369.0,1248.0,269093,116214,539721,4141791,1865705,7899905
2020-08-15,732.0,367.0,1264.0,267434,114865,540191,4130253,1848755,7935446
2020-08-16,735.0,365.0,1279.0,265666,113533,541079,4116709,1831438,7967687
2020-08-17,737.0,363.0,1292.0,263798,112227,540487,4101219,1813792,7995532
2020-08-18,739.0,361.0,1305.0,261837,110997,539628,4083846,1795912,8019236
2020-08-19,740.0,358.0,1318.0,259792,109702,538049,4064662,1777774,8037794
2020-08-20,742.0,356.0,1331.0,257658,108451,536032,4043725,1759439,8050796
2020-08-21,742.0,353.0,1341.0,255444,107192,534307,4021099,1740853,8059027
2020-08-22,743.0,351.0,1351.0,253152,105955,532163,3996850,1722135,8062080
2020-08-23,743.0,348.0,1362.0,250789,104717,530161,3971039,1703405,8060166
2020-08-24,744.0,345.0,1371.0,248685,103628,528243,3944060,1684737,8053662
2020-08-25,743.0,343.0,1380.0,246513,102525,525588,3915977,1666099,8042939
2020-08-26,743.0,340.0,1390.0,244293,101449,522104,3886872,1647628,8026232
2020-08-27,742.0,337.0,1398.0,242043,100380,516653,3856837,1629328,8003192
2020-08-28,741.0,335.0,1407.0,239799,99371,513887,3825996,1611288,7977550
2020-08-29,739.0,332.0,1414.0,237597,98368,511305,3794499,1593441,7949105
2020-08-30,737.0,328.0,1421.0,235413,97399,508511,3762478,1575973,7917405
2020-08-31,734.0,325.0,1427.0,233232,96487,505838,3730044,1558926,7882154
2020-09-01,732.0,322.0,1432.0,231059,95674,503873,3697306,1542374,7845523
2020-09-02,729.0,319.0,1438.0,228896,94795,500505,3664365,1526175,7806392
2020-09-03,725.0,316.0,1440.0,226756,93938,497310,3631329,1510416,7765645
2020-09-04,722.0,312.0,1439.0,224642,93086,493316,3598314,1495053,7722933
2020-09-05,717.0,309.0,1440.0,222554,92320,490388,3565424,1480184,7679019
2020-09-06,713.0,306.0,1441.0,220492,91520,485464,3532764,1465752,7632330
2020-09-07,709.0,302.0,1443.0,218452,90759,480377,3500427,1451797,7582563
2020-09-08,704.0,299.0,1441.0,216442,90092,475082,3468184,1438264,7529422
2020-09-09,699.0,296.0,1438.0,214466,89445,469521,3436137,1425184,7473378
2020-09-10,694.0,292.0,1434.0,212526,88641,465024,3404370,1412377,7416321
2020-09-11,688.0,289.0,1430.0,210621,87958,460522,3372948,1399956,7360186
2020-09-12,683.0,286.0,1425.0,208752,87344,455436,3341900,1387926,7301734
2020-09-13,677.0,282.0,1420.0,206920,86686,451516,3311224,1376241,7241951
2020-09-14,671.0,279.0,1415.0,205130,85912,447443,3280941,1364751,7180893
2020-09-15,666.0,276.0,1408.0,203383,85278,443494,3251092,1353539,7118559
2020-09-16,660.0,273.0,1402.0,201680,84657,439187,3221713,1342519,7053892
2020-09-17,654.0,270.0,1393.0,200024,84114,435193,3192841,1331838,6988600
2020-09-18,648.0,267.0,1380.0,198413,83575,431221,3164498,1321476,6922522
