Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs,Date
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830695110359054,0.07887408183709835,5.4,125833.0,24921146709,1/1990
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7093959535737654,0.08212925846977114,5.3,125710.0,24152394822,2/1990
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655737485433307,0.08117337394939643,5.2,125801.0,29054866556,3/1990
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6205714900596915,0.08037027963402217,5.4,125649.0,27357814120,4/1990
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5900602232456437,0.08109055084854201,5.4,125893.0,27244714210,5/1990
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5649534862946257,0.07743893901507072,5.2,125573.0,29687458974,6/1990
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5637079613736985,0.07804483024855932,5.5,125732.0,31044167247,7/1990
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6863163232024764,0.08097500611057147,5.7,125990.0,32992769267,8/1990
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8845929384201254,0.07901903897146842,5.9,125892.0,25637152291,9/1990
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.1136562074676422,0.08035828004650593,5.9,125995.0,27673993840,10/1990
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0893449102213315,0.08358444571576504,6.2,126070.0,26090813815,11/1990
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.945563750261988,0.08120881086756322,6.3,126142.0,26524031592,12/1990
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8706555383344424,0.08558105323325256,6.4,125955.0,24690833884,1/1991
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7680257574487059,0.09699696380436096,6.6,126020.0,22851870317,2/1991
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6629864736178975,0.10178593624228804,6.8,126238.0,26633757227,3/1991
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6084132055421445,0.0902160884018926,6.7,126548.0,26917855651,4/1991
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111563134489587,0.09194362223784272,6.9,126176.0,27273086713,5/1991
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.603378724386908,0.08808321155007058,6.9,126331.0,29182022519,6/1991
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6020568104118443,0.0874996404607547,6.8,126154.0,31052764465,7/1991
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6327340474318495,0.08559611925376345,6.9,126150.0,32395472916,8/1991
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6714346694968222,0.08471917448800771,6.9,126650.0,25260960319,9/1991
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6897321303375438,0.08397719832643813,7.0,126642.0,27158445643,10/1991
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6959037931864943,0.08100383155873543,7.0,126701.0,24605413752,11/1991
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6371446085464522,0.0775054442348456,7.3,126664.0,27653975126,12/1991
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5727462675586908,0.07949404735183603,7.3,127261.0,24021004108,1/1992
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5791015090452711,0.07914224045009713,7.4,127207.0,23326779448,2/1992
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5686847178721038,0.07998337405792552,7.4,127604.0,27389658761,3/1992
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5794107461115222,0.08352878621913773,7.4,127841.0,25852648048,4/1992
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6117683501470659,0.07938052982611801,7.6,128119.0,27258591732,5/1992
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6392560879676357,0.07147447414938686,7.8,128459.0,31836055586,6/1992
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65389806671326,0.0706616862846293,7.7,128563.0,35204370003,7/1992
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6473827796800032,0.07043623607878365,7.6,128613.0,36614174771,8/1992
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6447019381369118,0.07053102254979796,7.6,128501.0,28178458289,9/1992
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6622400194040163,0.07669116981948124,7.3,128026.0,27509739465,10/1992
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6379290015767203,0.0805175379403013,7.4,128441.0,25825131955,11/1992
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.609873583586739,0.07764415156066752,7.4,128554.0,27145930397,12/1992
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594172733364692,0.08281401751992584,7.3,128400.0,25234474049,1/1993
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6062012552550007,0.08592992740190926,7.1,128458.0,23965076246,2/1993
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609770159755004,0.08698472859017957,7.0,128598.0,28764925057,3/1993
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6043466732528149,0.08588022861818646,7.1,128584.0,28422646950,4/1993
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6010533115092506,0.08305156331300872,7.1,129264.0,29107190528,5/1993
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5933596853644241,0.08423617472095034,7.0,129411.0,30726258470,6/1993
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5639984915036872,0.0853934638195324,6.9,129397.0,32610470971,7/1993
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.570584261431831,0.08468462423411975,6.8,129619.0,33636627803,8/1993
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5683392270413617,0.08551790433998444,6.7,129268.0,27820604777,9/1993
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5982175570986421,0.0887508364750084,6.8,129573.0,29723757136,10/1993
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5990902644753846,0.08999777953856578,6.6,129711.0,27824122071,11/1993
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5425091359473789,0.08967066915223659,6.5,129941.0,28716483543,12/1993
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5336557584222658,0.0952920419047798,6.6,130596.0,26317443145,1/1994
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5581102002591035,0.09622043553688096,6.6,130669.0,25354141710,2/1994
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536935488885677,0.09430201814144266,6.5,130400.0,31672227550,3/1994
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5198260988268252,0.09383914757991672,6.4,130621.0,29886266290,4/1994
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5298966158546278,0.09395444032222812,6.1,130779.0,30882570308,5/1994
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5181072057684171,0.09914689755603867,6.1,130561.0,32963571373,6/1994
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5348514219189684,0.10030520573434544,6.1,130652.0,35381417794,7/1994
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5495383558927747,0.0984385166719563,6.0,131275.0,35939215163,8/1994
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5504896855768043,0.09430272335894148,5.9,131421.0,29868823812,9/1994
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5529716173637633,0.10022951513399043,5.8,131744.0,31905312180,10/1994
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5708047633918363,0.10225038279862153,5.6,131891.0,30436999626,11/1994
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5513278684825674,0.10422288103519617,5.5,131951.0,31351837548,12/1994
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5378928971856666,0.10480777753935748,5.6,132038.0,29094628725,1/1995
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5330537646681902,0.11048597142299467,5.4,132115.0,27406413484,2/1995
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5157402713679814,0.11369238861952027,5.4,132108.0,33352725130,3/1995
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5271107504698229,0.11536848431576226,5.8,132590.0,32084120312,4/1995
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5473013478466642,0.11564856045243198,5.6,131851.0,32129398658,5/1995
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5353863478076227,0.11774468409199138,5.6,131949.0,34557614090,6/1995
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5265411481698257,0.12167673560759215,5.7,132343.0,35792693856,7/1995
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5405909608140981,0.12224196652280142,5.7,132336.0,36827822646,8/1995
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5582364255848439,0.11852990710964198,5.6,132611.0,30034697460,9/1995
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5641938900225781,0.11686877687178755,5.5,132716.0,32435394324,10/1995
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5712349541922348,0.12218535402591076,5.6,132614.0,31034412162,11/1995
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5915301398373486,0.1263431093212564,5.6,132511.0,31907694014,12/1995
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6119863478296392,0.12178198090310838,5.6,132616.0,29541157118,1/1996
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633546169186481,0.12868044111702348,5.5,132952.0,30531763599,2/1996
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5948896277898668,0.13609707054651113,5.5,133180.0,36448878709,3/1996
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6458017901036589,0.13281020633960827,5.6,133409.0,34353641115,4/1996
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6333639652168735,0.12931316676495572,5.6,133667.0,35063744052,5/1996
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5832296944414996,0.12448774127628773,5.3,133697.0,37125647880,6/1996
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5984148026218227,0.12235982596319248,5.5,134284.0,38865568593,7/1996
