Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830695110359054,0.07887408183709835,5.4,125833.0,24921146709
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7093959535737654,0.08212925846977114,5.3,125710.0,24152394822
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655737485433307,0.08117337394939643,5.2,125801.0,29054866556
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6205714900596915,0.08037027963402217,5.4,125649.0,27357814120
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5900602232456437,0.08109055084854201,5.4,125893.0,27244714210
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5649534862946257,0.07743893901507072,5.2,125573.0,29687458974
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5637079613736985,0.07804483024855932,5.5,125732.0,31044167247
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6863163232024764,0.08097500611057148,5.7,125990.0,32992769267
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8845929384201254,0.07901903897146842,5.9,125892.0,25637152291
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.1136562074676422,0.08035828004650593,5.9,125995.0,27673993840
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0893449102213315,0.08358444571576504,6.2,126070.0,26090813815
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.9455637502619879,0.08120881086756322,6.3,126142.0,26524031592
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8706555383344424,0.08558105323325256,6.4,125955.0,24690833884
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7680257574487059,0.09699696380436097,6.6,126020.0,22851870317
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6629864736178975,0.10178593624228803,6.8,126238.0,26633757227
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6084132055421445,0.09021608840189259,6.7,126548.0,26917855651
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111563134489587,0.09194362223784273,6.9,126176.0,27273086713
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.603378724386908,0.08808321155007057,6.9,126331.0,29182022519
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6020568104118443,0.0874996404607547,6.8,126154.0,31052764465
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6327340474318495,0.08559611925376345,6.9,126150.0,32395472916
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6714346694968222,0.08471917448800771,6.9,126650.0,25260960319
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6897321303375438,0.08397719832643812,7.0,126642.0,27158445643
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6959037931864943,0.08100383155873542,7.0,126701.0,24605413752
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6371446085464522,0.0775054442348456,7.3,126664.0,27653975126
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5727462675586908,0.07949404735183604,7.3,127261.0,24021004108
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5791015090452711,0.07914224045009713,7.4,127207.0,23326779448
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5686847178721038,0.07998337405792552,7.4,127604.0,27389658761
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5794107461115222,0.08352878621913772,7.4,127841.0,25852648048
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6117683501470659,0.07938052982611801,7.6,128119.0,27258591732
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6392560879676357,0.07147447414938686,7.8,128459.0,31836055586
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65389806671326,0.0706616862846293,7.7,128563.0,35204370003
